Irene Poza Garau|4579 1165 7919 4384|08/10|05/14|305|
Luisa Gracia Padro|5029 2078 7765 4887|11/10|06/14|060|
Enjuto Punset Gonzalez|3433 9897 3104 7175|01/09|07/13|841|
Eva Lobo Narvaez|8881 7442 2408 3710|01/09|07/14|704|
Emiliano Moreno Marques|1512 7790 0012 9548|04/09|08/14|587|
Pedro Moreno Narvaez|4747 6317 8544 8283|06/10|10/14|577|
Petra Padro Moss|9269 4158 9794 0082|11/10|08/14|150|
Kate Lobo Gibson|3904 1081 7287 7331|07/10|09/14|079|
Alfredo Coll Pelaez|2141 5851 4355 7230|06/09|07/13|972|
Armando Mas Moss|7231 6780 2070 7120|06/09|11/14|721|
Jack Padro Locke|3742 2027 7057 6914|05/09|09/14|519|
Alberto Pelaez Punset|5392 5475 6193 2403|04/09|08/13|559|
Jose Marques Mas|6302 3635 3030 8362|08/10|06/13|900|
Luis Torres Ribera|7367 4599 3119 8201|11/09|11/13|300|
Benjamin Vallejo Marques|2736 9857 5034 8839|03/09|03/13|066|
Luis Martinez Padro|3261 0177 6757 0201|09/09|03/14|619|
Pedro Punset Vallejo|8268 0672 9632 6427|01/09|03/13|207|
Camilo Cozar Linus|6596 4960 8133 7619|08/10|03/14|356|
Irene Marques Punset|8999 7202 9938 2086|01/09|10/13|587|
Restituta Pomares Lobo|2521 1362 1892 9840|05/09|05/13|747|
Armando Moreno Mojamuto|8537 8739 1990 2086|07/09|09/14|177|
Jose Torres Coll|3655 0083 2322 9419|06/10|06/14|401|
Alfredo Linus Vallejo|9596 7217 8069 8508|02/10|04/14|146|
Alberto Avila Garau|2521 4608 6757 1000|01/09|06/14|258|
Francisco Coll Poza|9280 9122 2837 8773|10/10|04/14|738|
John Martinez Locke|9682 1770 5191 0613|10/10|10/14|768|
Jose Ribera Gibson|3322 2742 1586 3079|06/09|06/14|099|
Jose Argudo Padro|9545 8054 0000 0666|05/09|08/14|147|
Armando Argudo Morales|8324 9325 4576 3512|01/10|01/14|156|
Clodoveo Lobo Morales|8855 7629 8695 7288|07/09|01/13|601|
Gabriel Torres Pomares|1904 2517 2721 8122|03/10|10/14|670|
Francisco Morales Martinez|4701 7781 9033 3069|06/09|09/14|311|
Kate Martinez Gonzalez|8187 8853 3925 4302|01/10|01/13|817|
Petra Torres Cozar|7508 1021 3808 0094|05/09|03/14|292|
Restituta Martinez Sparrow|5595 2885 6726 9259|07/10|11/14|689|
Blas Gonzalez Ribas|7257 5381 5312 0054|08/10|04/14|453|
Enjuto Padro Locke|5800 8869 2386 2689|03/10|05/13|676|
Camilo Gracia Gibson|3712 8014 1913 5905|11/09|05/13|977|
Gonzalo Gibson Moreno|3309 3403 8172 3636|10/10|11/13|949|
Camilo Mojamuto Ribera|6871 6131 4955 1977|04/09|06/14|014|
Camilo Sparrow Vallejo|7293 7348 2036 4595|01/10|03/13|197|
Enjuto San Martin Marques|5082 7771 7456 7333|07/10|09/13|269|
John Moreno Ribas|1983 7888 4259 2948|07/09|06/14|006|
Benjamin Locke Pelaez|3858 7495 0794 3979|09/09|01/13|567|
Kate Locke Poza|7022 9000 6612 7424|11/10|11/13|206|
Margarita Pomares Pelaez|1562 6157 8446 4479|11/09|08/14|951|
Camilo Lobo Narvaez|7690 5025 7087 2988|11/09|04/13|023|
Camilo Pomares Morales|8968 1917 0309 7854|10/10|05/13|470|
Eva Ribera Gibson|9401 3382 8045 7788|11/09|01/14|859|
John Dans Mas|3306 0731 7426 6794|04/09|04/13|668|
Armando Mojamuto Coll|7867 2347 3652 2949|07/09|06/14|941|
Margarita Lopez Dans|2762 5751 9063 7256|09/10|04/13|566|
Alfredo Punset Gonzalez|2486 0341 0177 0031|09/09|06/14|217|
Alberto Locke Moreno|9849 7639 0664 3686|02/09|03/14|180|
Eva Moreno Mojamuto|9762 6557 5507 1417|03/09|04/13|233|
Pedro Garau Lopez|9163 2113 6634 3984|10/10|02/13|550|
Eva Ribera Gonzalez|4923 2181 5254 2699|06/10|09/13|585|
Pedro Mas Martinez|0856 0888 1764 2956|09/10|05/14|067|
Margarita Argudo Padro|2587 6274 4644 6616|07/09|06/13|192|
Hugo Pelaez Ribas|4070 5488 9117 7859|05/10|01/14|855|
Camilo Linus Sparrow|7882 1868 4058 9134|09/09|07/13|124|
Margarita Reyes Coll|0901 3601 6458 4241|03/09|06/13|564|
Emiliano Dominguez Vallejo|9368 2326 5761 1243|07/09|08/13|759|
Randall Reyes Punset|2200 8817 0073 4567|02/10|09/13|754|
Luis Marques San Martin|2676 0537 7136 4649|04/09|02/13|355|
Pedro Morales Pomares|0697 9831 4306 6844|01/09|08/14|663|
Margarita Reyes Moss|9508 3750 5535 1443|07/10|01/14|304|
Sofia Linus Sparrow|7420 8663 4687 5901|11/09|11/14|165|
John Poza Moreno|7251 1819 4791 7769|11/09|10/14|717|
Enjuto Pomares Lobo|5081 9731 4508 5285|01/09|11/13|793|
Gabriel Padro Torres|9163 6009 6415 2051|05/09|07/13|485|
Eva Argudo Marques|3335 4778 7541 7299|02/09|04/13|779|
Kate Dans San Martin|1416 7317 8641 8017|02/10|11/14|672|
Kate Poza Coll|0001 7771 6822 7061|10/10|05/13|520|
Francisco Padro Sparrow|3514 8800 6160 0053|11/09|05/14|899|
Alfredo Punset Martinez|2893 4945 5209 6366|08/10|08/13|647|
Sofia Martinez Cozar|6024 3324 5226 6910|01/09|05/14|847|
Enjuto San Martin Sparrow|5366 3385 3265 1777|05/09|03/13|671|
Enjuto Avila Avila|0942 8004 8734 8569|03/09|02/14|411|
Restituta Lopez Vallejo|1649 1703 2152 8635|07/09|01/13|548|
Camilo Punset Padro|4294 0661 7620 8072|06/10|04/13|907|
Hugo San Martin Padro|2768 9678 3916 7838|06/09|07/14|753|
Pedro Narvaez Mas|4565 6342 3954 6004|05/10|10/14|129|
Eva Poza Morales|3638 2208 3715 9330|01/10|11/14|489|
Blas Locke Martinez|4402 3038 1077 6208|05/10|04/14|224|
Clodoveo Sparrow Cozar|1871 9944 0511 5058|07/09|06/14|424|
Armando Moss Pelaez|5789 3629 5041 9008|05/10|11/14|187|
Luisa Reyes Lopez|3461 9466 8120 8381|06/09|08/14|949|
Pedro Dans Padro|0174 9505 3292 7779|07/09|04/14|645|
Clodoveo Narvaez Morales|1046 7254 0014 5770|01/10|01/14|995|
Hugo Marques Poza|6384 1444 9569 3333|01/10|08/14|586|
Petra Dominguez Punset|0084 9093 5267 9866|03/09|03/13|503|
Francisco Dominguez Sparrow|6722 5104 1493 7024|09/10|05/13|859|
Clodoveo Vallejo Morales|9711 7492 4654 5362|01/10|06/14|641|
Jose Lopez Marques|1375 7145 2972 3622|04/09|04/14|135|
Jose Sparrow Garau|6555 9888 2990 5568|08/09|04/14|697|
Clodoveo Garau Garau|9773 9640 0523 8243|09/10|04/14|450|
Petra Pelaez Locke|5644 2670 0715 1615|11/09|10/13|414|
Randall Lopez Gracia|4986 0350 3140 6766|08/09|04/14|033|
Clodoveo Mojamuto Gracia|3029 6652 6994 4262|05/10|04/14|005|
Alfredo Coll Linus|2797 8365 4180 2123|02/10|02/13|979|
Camilo Sparrow Locke|9211 7455 2803 2554|06/09|05/14|867|
Petra San Martin Cozar|7084 8699 0026 6770|05/10|03/13|636|
Emiliano Garau Martinez|3883 0651 0775 4533|03/09|11/13|074|
Jack San Martin Punset|4890 9152 6903 7948|09/09|05/14|788|
Jack Moreno Gibson|3667 5790 7413 2284|09/10|06/14|947|
Sofia Punset Martinez|0651 3206 8511 2732|01/10|05/13|783|
Camilo Gibson San Martin|6765 3536 3083 5685|05/10|04/13|673|
Clodoveo Gibson Pomares|6343 0877 5330 2794|08/10|05/14|556|
Margarita Dans Dominguez|1731 9679 6027 4053|01/10|04/13|482|
Camilo Padro Mas|1065 3349 9375 9427|09/10|06/13|364|
Alberto Moreno Locke|0732 3465 5007 9081|04/10|10/13|221|
Luis Ribas Reyes|5433 1120 9201 6389|01/09|07/14|234|
Alfredo Ribas Moreno|4554 7348 3676 3711|01/09|01/13|921|
Blas Moreno Linus|5680 9734 2649 0801|03/09|08/14|964|
Jose Morales Mas|0605 0033 8867 1876|04/10|02/14|122|
Luis Lobo Moreno|6714 5796 3808 4650|08/10|09/14|170|
Francisco Moreno Marques|4235 0625 6434 6734|03/10|06/14|502|
Pedro Pomares Moss|0526 4237 3227 5651|09/10|06/14|684|
Francisco Dominguez Punset|3767 4569 2120 4935|08/09|09/14|111|
Pedro Morales Lobo|6335 8211 6539 3812|03/10|01/14|745|
Alfredo San Martin Pomares|4460 9111 5491 8183|11/10|01/14|065|
Kate Padro Moreno|5576 2312 9244 6663|04/09|08/14|913|
Jack Garau Poza|3357 9009 8730 5409|02/10|05/14|012|
Randall San Martin Mojamuto|8441 3378 4715 7159|09/09|11/14|631|
Blas Dans Ribera|1948 5761 6970 6090|07/09|11/14|540|
Hugo Martinez Pomares|9499 7684 5829 9241|03/09|08/13|400|
Restituta Coll Locke|0474 7137 2738 3711|08/09|02/14|122|
Emiliano Torres Moreno|6145 1555 1384 9044|07/10|05/14|740|
Camilo Gibson Moss|7509 4670 9575 5388|03/10|06/13|279|
Luis Dans Gracia|5551 1643 3128 5295|09/09|09/14|857|
Sofia Vallejo Poza|9514 8756 8725 5548|03/10|08/14|368|
Enjuto Narvaez Lopez|2828 6540 8600 4730|11/09|10/13|008|
Irene Moreno Argudo|7431 6476 9257 1821|04/09|09/13|604|
Margarita Garau Lopez|7275 2664 1586 9639|06/10|03/13|769|
Jack Ribera Narvaez|7386 2682 8335 0780|02/10|06/14|425|
Gonzalo Mojamuto Gibson|8578 4127 1834 0943|06/09|06/13|984|
Petra Marques Vallejo|1794 6524 6399 9934|06/10|10/13|319|
Francisco Pelaez Linus|5480 7301 7171 1956|11/09|04/13|621|
Alfredo Padro Mojamuto|5777 5418 9072 0134|03/10|09/13|418|
Gonzalo Pelaez Linus|0734 1515 9667 4979|05/10|10/14|239|
Pedro Dominguez Padro|0142 1085 6821 1548|04/10|04/13|829|
Armando Torres Morales|9820 9755 2252 2226|08/10|02/14|341|
Jack Argudo Linus|4431 6387 6026 8000|09/10|07/14|725|
Luisa Punset Ribera|1598 1732 1194 5445|02/09|02/14|252|
Benjamin Mojamuto Narvaez|3636 8615 6500 9780|05/10|09/14|396|
Jack Vallejo Vallejo|4562 6111 4717 1629|09/09|10/13|773|
Hugo Coll Lopez|5160 7387 2114 0269|01/10|09/13|290|
Gabriel Pomares Sparrow|1694 9694 2977 4263|08/09|04/14|566|
Eva Padro Dominguez|8664 4110 9469 3221|01/10|04/13|746|
Margarita Morales Martinez|5524 5305 0263 8289|11/10|10/13|901|
Camilo Narvaez Ribera|7926 9556 8881 9634|11/09|02/14|320|
Margarita Dominguez Gibson|0534 0803 1002 7394|04/10|08/14|841|
Camilo Martinez Pelaez|4833 9097 8170 8604|06/09|01/14|185|
Petra Punset Linus|3546 6767 9197 8903|09/09|05/14|407|
Luisa Avila Mojamuto|7288 5579 6549 5944|08/10|11/14|701|
Blas Morales Argudo|3133 2768 8411 1969|02/10|05/14|424|
Camilo Lopez Cozar|5455 2851 5148 0601|06/09|09/13|444|
Luisa Sparrow Marques|1262 9866 4516 2345|05/10|06/14|308|
Eva Poza Moss|5409 4313 2529 9375|10/10|01/13|620|
Jack Garau Gracia|4868 0813 0180 1173|08/09|01/14|831|
Pedro Linus Lopez|4278 6247 4788 9809|05/09|05/13|586|
Gabriel Ribas Lobo|5471 6073 9758 4116|03/10|01/13|032|
Restituta Lobo Reyes|3008 5354 0037 8671|10/09|02/13|848|
Emiliano Punset Vallejo|3433 2809 9380 5948|07/10|11/14|090|
Jose Punset Avila|7282 8456 8762 2995|11/10|06/13|709|
Gabriel Cozar Mas|8914 8725 3367 5803|09/10|06/13|412|
Blas Marques Moss|5290 9407 3401 2072|03/10|05/14|552|
Gabriel Poza Locke|4425 3097 8495 4448|08/10|02/14|438|
Clodoveo Gibson Argudo|6676 2626 1909 1699|03/10|03/13|728|
Restituta Punset Reyes|5886 8882 2572 0513|04/09|08/14|711|
Gonzalo Pelaez Gibson|3126 8930 0835 3535|05/10|08/13|974|
Gabriel Lopez Moreno|1252 3324 9209 6212|05/09|05/14|784|
Alfredo Gibson Garau|6942 1391 3647 5531|06/09|02/14|843|
Camilo Ribas Reyes|3071 4771 2963 6070|06/10|10/13|116|
Jack Garau Punset|2900 3414 2887 7031|07/09|10/14|032|
Blas Coll Avila|6228 9763 9912 4236|03/09|01/13|538|
Alfredo Padro Garau|7940 4154 7644 2681|10/10|06/14|872|
Jack Morales Cozar|8843 4376 7317 2636|09/10|03/13|519|
Pedro Vallejo Linus|7536 3607 3148 9260|01/09|06/14|456|
Randall Ribera Gonzalez|6480 3512 9324 1650|02/09|11/14|359|
Alberto Dominguez Ribas|1734 5970 0722 9648|05/10|01/13|181|
Emiliano Marques Ribas|3641 6323 2951 1057|02/10|07/14|599|
Irene Poza Pomares|6688 9325 0839 1377|10/09|01/14|936|
Alfredo Dans Moreno|5169 4430 7795 9544|08/09|11/14|201|
Irene Argudo Gibson|3839 5489 9576 4091|02/10|04/13|450|
Restituta Poza Lobo|4325 3974 0714 2162|02/10|07/13|359|
Gabriel Cozar Lobo|6679 7736 4401 3209|08/10|03/14|372|
Camilo Marques Dans|0852 2229 4220 1387|06/09|04/14|001|
Gabriel Moss Argudo|6865 6410 7472 8483|06/09|09/14|906|
Pedro Gonzalez Marques|9085 3178 4328 6113|10/10|01/13|950|
Gabriel Punset Dominguez|0304 2467 3939 1023|09/09|05/13|958|
Camilo Moreno Torres|7287 0498 5581 0954|11/10|04/14|288|
Pedro Poza Vallejo|3206 4594 0183 5540|08/10|02/14|897|
Francisco Torres Pelaez|5969 4453 9454 7925|07/09|03/13|848|
Eva Punset Martinez|7924 4038 5910 3973|09/09|09/14|359|
Margarita Narvaez Gracia|9161 0185 8057 7949|10/10|07/14|521|
Jose Poza Lopez|9285 0240 3718 0674|09/09|11/14|370|
Sofia Punset Argudo|9199 4740 2139 7697|10/09|11/14|900|
Benjamin Mas Cozar|7673 5600 2745 0034|05/10|03/14|821|
Irene Argudo Narvaez|2452 6425 0482 8695|11/10|11/13|653|
Jack Coll Narvaez|0856 8806 2569 9906|04/09|04/14|279|
Petra Mas Morales|0987 1662 8921 7391|05/09|06/13|726|
Petra Lopez Pelaez|9072 6771 9063 3397|01/10|10/14|692|
Benjamin Lobo Torres|3540 3574 5563 5172|02/10|09/14|079|
Alberto Morales Moss|6341 5038 2003 4923|02/09|04/14|585|
Gonzalo Dans Mojamuto|2909 2817 7399 1398|09/09|02/14|033|
Gonzalo Torres Poza|6679 4071 5140 5777|10/10|04/13|774|
Kate Dominguez Pomares|0787 4184 3426 4660|01/10|05/14|172|
Jack Sparrow Gracia|1877 7050 9633 1450|01/10|07/13|630|
Armando Mas Padro|1217 6141 1230 9342|08/10|07/13|920|
Clodoveo Martinez Coll|3564 4963 8245 6441|06/09|09/14|615|
Jack Poza Gracia|2041 7819 9707 9934|10/10|08/13|689|
Hugo Mojamuto Narvaez|0112 4772 7879 8729|04/09|11/14|667|
Restituta Dans Narvaez|9228 0679 4508 1696|01/09|03/13|958|
Kate San Martin Sparrow|6715 6058 8988 3734|03/09|08/13|547|
Restituta Gonzalez Cozar|7017 3460 8932 7472|02/09|01/13|876|
Blas Martinez Narvaez|0143 0079 9794 3267|05/10|06/13|043|
Armando Reyes Reyes|1347 0077 5194 5999|03/10|09/14|346|
Eva Punset Martinez|5623 7319 4140 6523|03/09|10/14|111|
Benjamin Pomares Mojamuto|6712 0447 4191 5824|10/09|03/13|771|
Emiliano Marques Gibson|3363 0836 7658 1669|07/10|02/13|442|
Alberto Dans Gibson|0837 4105 7595 0250|03/09|08/14|104|
Restituta Mas Locke|4289 0289 0303 2734|07/10|08/14|908|
Gabriel Reyes Padro|5695 2219 3669 2020|06/09|07/14|155|
Jose Gibson Mas|2370 8195 4216 0532|08/10|08/13|817|
Clodoveo Argudo San Martin|6461 8131 6108 8783|10/09|06/14|879|
Benjamin Martinez Punset|3016 3267 1212 6842|11/10|09/14|541|
Luis Padro Reyes|9166 1902 8682 3862|10/09|10/14|885|
Enjuto Gracia Reyes|4510 6530 1636 8736|05/09|10/14|084|
Alfredo Argudo Morales|9280 9812 7392 6098|03/09|09/14|505|
Blas Pelaez Reyes|2879 1663 3967 3466|02/09|01/14|676|
Gonzalo Coll Vallejo|0999 7842 9712 8507|10/10|07/14|977|
Luis Padro Cozar|4149 8012 6121 0088|02/10|03/14|546|
Hugo Martinez Torres|3214 1951 7909 0552|11/10|09/13|157|
John Cozar Lopez|0216 6314 2489 3915|03/09|09/13|282|
Emiliano Mojamuto Argudo|0219 3686 4421 2807|06/09|05/14|624|
Irene Dans Mojamuto|9170 7678 0488 1801|07/09|01/13|944|
Sofia Mas Ribas|6164 6252 7368 7008|03/10|05/14|004|
Jack Linus Lopez|2929 3482 8308 0703|03/09|03/13|501|
Francisco Locke Sparrow|8028 1945 6490 1839|10/09|11/13|553|
Restituta Martinez Dans|8830 1638 1302 7257|08/09|09/14|440|
Jack Lobo Morales|4949 6750 6037 7998|01/10|07/14|445|
Sofia Narvaez Reyes|2375 9383 3168 5098|02/09|03/13|500|
Luis Gonzalez Lopez|4958 5662 7348 6335|01/09|03/13|664|
Restituta Moss Mas|6163 8002 0596 7313|08/10|07/13|966|
Blas Mas Vallejo|9612 6870 6852 7638|10/10|03/13|830|
Gabriel Pelaez Ribera|9936 7935 4854 6226|10/10|04/13|389|
Blas Moreno Dans|3425 8524 6625 7421|10/10|03/13|025|
Camilo Punset Poza|9148 5484 2603 9168|05/10|02/13|179|
Enjuto Gibson Ribera|5793 3107 3439 1728|06/10|05/13|519|
Sofia Dans Martinez|4184 1824 4557 3213|03/09|09/14|732|
Hugo Cozar Cozar|6421 2649 9098 8183|02/09|01/13|156|
Gabriel Mas Punset|6362 3785 5232 8979|11/09|09/14|972|
Kate Gibson Gonzalez|8239 7409 6320 1158|07/10|03/13|563|
Gonzalo Coll Locke|5606 7334 7016 8903|06/10|11/13|216|
Enjuto Reyes Gracia|9137 2352 0759 2511|02/10|11/13|457|
Luis Morales Coll|5168 3353 1139 1073|07/10|09/13|606|
Luisa Morales Lopez|2204 1185 6065 2067|05/09|09/14|696|
Camilo Martinez Reyes|2339 3498 4428 9288|02/09|04/13|601|
John Gibson Vallejo|1011 9914 3414 4939|09/10|08/14|399|
Pedro Gonzalez Sparrow|2433 4944 0165 5832|03/09|05/13|167|
Hugo Poza Gibson|5637 6710 2455 6358|03/09|11/14|449|
Gonzalo Pomares Ribera|4404 6471 5899 7214|06/09|09/13|832|
Blas Moss Ribas|9748 9037 6814 4436|06/10|05/13|531|
Pedro Linus Gibson|4251 9190 1522 3782|11/10|10/14|083|
Kate Dans Lopez|8265 4098 8244 0499|02/09|11/14|809|
Gabriel Ribas Mas|6847 3206 0126 5134|05/09|01/14|438|
John Ribera Mojamuto|3970 1185 2779 7952|05/10|08/13|806|
Eva Ribera Morales|2735 7171 0103 9596|03/10|01/14|591|
Jose Marques San Martin|8930 2713 9532 0628|08/10|03/13|740|
Randall Pomares Lopez|5477 5976 0530 4569|05/09|04/13|722|
Kate Cozar Martinez|3768 8902 4920 8905|07/09|11/13|363|
Petra Ribas Dominguez|9791 7744 5452 7645|05/10|06/13|700|
Irene Morales Moss|6951 6548 5466 2589|06/10|08/13|684|
John Avila Torres|7367 7996 2566 6680|02/09|08/13|782|
Eva Locke Argudo|1003 5573 0667 6187|04/10|05/14|047|
Sofia Poza Linus|3547 2453 0136 4572|09/10|10/13|861|
Benjamin Avila Poza|9364 7011 1705 6908|07/10|02/13|390|
Irene Mas Argudo|6699 9288 8258 9524|11/09|05/13|123|
Clodoveo San Martin Garau|6019 2700 3221 6630|11/09|10/14|344|
Enjuto Ribas Gracia|9112 5301 3413 0995|09/10|09/14|843|
Jack Morales Martinez|3017 7590 8302 4008|10/09|03/14|287|
Kate Gracia Pelaez|1014 7922 0026 9134|04/10|08/13|929|
Enjuto Narvaez Locke|6640 6166 9163 8761|08/10|10/14|837|
Randall Gonzalez Avila|2190 8821 2473 9911|09/09|04/13|896|
Randall Garau Argudo|3187 4183 4275 2657|05/09|03/13|976|
Benjamin Narvaez Garau|1367 5375 7277 0859|07/09|03/14|306|
Eva Dans Ribas|9824 8960 1344 7995|05/10|07/14|978|
Petra Pelaez Reyes|4072 2834 1758 9624|06/09|03/13|490|
Alberto Moss Mojamuto|2991 2903 8906 2789|07/10|05/13|051|
Alfredo Avila Moss|7951 0609 3526 9015|07/10|08/13|367|
Armando Torres Avila|9037 9896 7871 2325|06/09|05/14|175|
Benjamin Sparrow Sparrow|9427 7423 3279 7878|07/10|08/14|807|
Clodoveo Torres Sparrow|3941 3567 6192 2071|02/10|11/13|218|
Benjamin Linus Gracia|4627 7416 0986 6729|04/10|09/14|571|
Gabriel Punset Sparrow|3363 2380 5412 0714|04/10|02/14|982|
Kate Dans Linus|7584 9909 9539 5492|11/10|09/13|970|
Jose Gibson Martinez|1213 9091 8044 9230|09/10|06/13|792|
Enjuto Coll Ribera|7078 9149 8441 1749|06/10|08/13|088|
Randall Gracia Ribera|5744 2474 8988 2202|09/10|05/13|475|
Luis Garau Reyes|6480 7195 2359 1546|11/10|06/14|106|
Luisa Morales Padro|3819 9312 0014 7474|06/10|08/14|427|
Pedro Coll Pomares|1879 1110 6151 0722|08/09|05/14|383|
Luisa San Martin Torres|2771 4521 3844 1276|04/10|08/14|432|
Armando Vallejo Narvaez|3865 6068 3543 2820|01/09|03/13|487|
Irene Ribas Moreno|8047 9593 6805 1634|06/09|08/13|568|
Irene Garau Sparrow|8484 5959 8515 5650|07/09|11/14|846|
Benjamin Coll Garau|2592 3315 0236 3723|01/10|02/13|643|
Francisco Martinez Lopez|1434 2710 9029 9700|07/10|03/13|758|
Armando Morales Dans|0257 3077 3281 8467|08/09|04/14|670|
Alberto Avila Padro|0678 2312 1409 6985|08/10|01/13|386|
Armando Martinez Locke|3400 9050 5710 6376|11/10|09/13|487|
Randall Lopez Dominguez|9332 3057 2111 7687|04/10|09/13|908|
Francisco Cozar Pomares|6728 6430 0980 7370|07/10|03/13|769|
Hugo Vallejo Morales|3314 1783 1696 8540|02/09|03/14|003|
Irene Argudo Garau|9055 6042 5862 5586|09/10|01/14|763|
Blas Moreno Ribas|6657 3035 5163 8638|11/09|05/13|094|
Armando Punset Martinez|5690 3379 6539 2388|06/10|04/14|357|
Kate Vallejo Coll|0869 8240 6558 7720|02/09|01/13|987|
Petra Marques Ribera|0756 9297 6937 4618|02/09|01/14|905|
Armando Moss Reyes|0509 6095 8096 7568|06/09|03/14|464|
Margarita Cozar Martinez|8587 7226 4216 9172|05/10|03/13|342|
John Narvaez San Martin|7971 0360 9383 1009|10/09|08/14|143|
Benjamin Sparrow Gonzalez|4836 2557 0941 1888|07/09|11/14|826|
Camilo Cozar Padro|0640 5258 9607 4231|03/10|04/14|369|
Petra Moreno Locke|3229 0799 0648 4746|08/09|07/14|512|
Petra Ribera Dominguez|7175 6348 1896 0566|07/10|11/13|295|
Clodoveo Mojamuto Moss|9217 0228 5759 1779|03/09|11/13|982|
Luis Coll Moreno|1848 3737 5915 8366|02/10|07/14|090|
Irene Pomares Garau|0303 4534 9893 7163|02/10|04/14|069|
Blas Reyes Ribas|3268 8014 1545 7470|08/09|07/13|261|
Petra Vallejo Marques|2183 2750 8296 0915|05/10|02/14|028|
Camilo Padro Cozar|9559 1340 3180 4112|02/09|04/14|379|
