Irene Poza Garau|4579 1165 7919 4384|08/10|05/14|305|
Kate Gonzalez Ribas|1599 9965 7756 8897|08/09|09/13|567|
Jack Locke Sparrow|3831 0995 1993 8725|01/10|09/13|393|
Emiliano Lobo Dans|0367 7837 2123 6005|08/09|05/13|881|
Randall Morales Sparrow|0242 1157 2950 4402|05/09|07/13|194|
Kate Gracia Pelaez|6787 0901 1766 8660|02/10|02/14|360|
Clodoveo Dominguez Lobo|5159 4058 1410 1803|09/10|09/14|739|
Randall Dans Argudo|7690 6416 7154 3785|08/09|10/14|569|
Pedro Argudo Pomares|4855 0862 4080 8227|11/09|09/13|273|
Armando Padro Padro|8477 2880 0754 2169|08/10|07/13|552|
John Narvaez Sparrow|1883 0545 1299 9381|11/09|05/14|011|
Gonzalo Garau Dans|6087 7890 6775 3833|08/09|06/13|467|
Sofia San Martin Dominguez|9284 3070 7906 7250|03/10|08/14|212|
Luisa Linus Argudo|9609 7838 8286 4757|08/09|09/13|552|
Blas Sparrow Mas|1307 3476 2106 1715|11/09|06/14|055|
Gabriel Lobo Moss|1368 0751 9055 5473|01/10|07/14|006|
Benjamin Padro Martinez|5062 8896 2758 5050|06/10|04/14|827|
Luis Lobo Vallejo|7708 4960 4654 1709|02/10|02/14|979|
Emiliano Dans Gonzalez|6328 1086 5100 5094|02/09|01/13|803|
Jose Cozar Pomares|0515 2231 8888 9393|04/09|07/14|839|
Luis Garau Vallejo|6570 2044 2144 7024|03/09|09/14|750|
Benjamin Mas Gracia|4423 9474 4349 5978|07/10|06/14|166|
Pedro Dominguez Coll|3036 4745 8407 9727|08/10|02/14|837|
Clodoveo San Martin Argudo|0624 5719 3798 7044|05/09|11/14|551|
Margarita Punset Mojamuto|2860 2255 8708 1042|07/09|05/14|396|
Jose Dans Ribera|1405 8429 0953 7028|11/10|02/14|925|
Pedro Lobo Ribas|5661 1641 6875 3689|08/10|06/13|131|
Francisco Argudo Lobo|0633 0362 3594 7410|03/09|08/13|222|
Blas Locke Moss|9034 6079 5665 1457|01/09|01/14|523|
Alberto Argudo Lobo|8372 9415 1098 0943|08/09|09/14|965|
Emiliano Padro Garau|4971 2001 4116 0949|09/09|08/14|401|
Clodoveo Punset Morales|5553 9243 9350 1190|03/10|01/14|867|
Hugo Ribas Narvaez|6576 3987 5608 6502|11/09|09/13|297|
John Marques Lopez|4801 6258 8906 5816|09/10|01/14|912|
Benjamin Sparrow Lobo|8147 9091 5683 3248|10/10|09/13|704|
Alfredo Dans Dominguez|1752 2701 9506 1587|05/09|08/13|762|
Restituta Gracia Moreno|6981 8172 0382 9519|09/10|07/14|762|
Pedro Reyes Garau|4939 1442 8701 6783|11/09|02/13|932|
Benjamin Moreno Coll|8415 4233 4846 3071|05/09|03/14|949|
Alfredo Coll Mojamuto|6423 9672 6853 1098|09/10|11/14|073|
Petra Mojamuto Coll|5513 7101 3750 1207|11/09|09/14|600|
Emiliano Gracia Linus|8292 7812 9110 8247|03/10|05/14|790|
Petra Lopez San Martin|8318 5103 8898 3075|01/09|11/14|960|
Francisco Garau Marques|3016 6087 6221 3994|10/10|05/13|816|
Petra Argudo Gibson|7614 8712 1762 1685|04/09|10/13|075|
Luisa Coll Locke|9720 0929 7818 0451|01/10|03/13|596|
Jack Avila Argudo|1580 9827 9493 0340|05/09|07/14|246|
Gonzalo Lobo Poza|9960 3037 9557 8311|05/09|08/14|106|
Pedro Marques Morales|9358 3354 7308 0818|09/09|08/13|313|
Petra Argudo Pelaez|2714 4399 7063 7350|03/09|09/13|095|
Armando San Martin Mas|6469 6920 7121 1225|10/09|11/13|864|
Francisco Reyes Gonzalez|9586 9926 4278 8424|09/10|06/13|009|
Kate Gonzalez Gonzalez|2830 1142 4459 2093|09/10|07/13|326|
Gabriel Gibson Gonzalez|0924 1743 4886 6804|10/09|08/13|361|
Margarita Cozar Avila|7748 5100 1023 9434|11/09|07/13|068|
Margarita Punset Mas|1759 2985 5049 3075|02/09|08/13|463|
Eva Ribas Punset|5618 4044 5177 2923|06/10|04/13|133|
Kate Narvaez Torres|0804 2897 5386 4282|07/10|10/14|633|
Enjuto Torres Poza|2608 9413 0411 9522|02/09|01/13|771|
Clodoveo Dans Moreno|4571 4007 5897 7589|08/10|01/13|354|
Pedro Martinez Pelaez|0188 3264 3082 8094|11/09|08/14|513|
Petra Torres Dans|0076 3000 3516 9645|09/10|01/13|489|
Jose Moss Martinez|8588 2872 7977 9766|09/10|07/14|319|
Francisco Marques Vallejo|6343 5866 7278 4444|03/09|06/13|592|
Emiliano Reyes Lopez|3066 0657 3098 2417|03/10|07/14|716|
Hugo Pomares Torres|1419 9514 4182 1635|04/09|08/14|832|
Blas Reyes Reyes|5169 4816 3844 1465|02/09|09/13|165|
Camilo Mas Avila|7096 6864 9138 1685|04/09|06/13|911|
Luisa Coll Moss|2811 7255 9242 1391|01/09|08/13|552|
Alfredo Cozar Morales|0535 2953 9565 2969|04/10|06/13|742|
Kate Ribera Reyes|2355 3990 4548 5762|02/10|10/13|816|
Irene Narvaez Lobo|6259 7725 5676 9212|08/10|04/13|241|
Gonzalo Morales Marques|0080 1766 7172 7737|06/10|05/13|093|
Randall Pelaez Torres|1569 2960 0229 3388|07/10|05/14|232|
Jack Dominguez Avila|8833 1804 6214 7823|09/09|09/13|925|
Camilo Gracia Torres|3655 9418 8875 5923|07/10|10/14|909|
Sofia Argudo Gibson|4345 3558 4263 9615|11/09|03/13|866|
Blas Argudo Argudo|3561 1300 9813 5291|04/09|03/14|638|
Alfredo Reyes Martinez|3576 6965 0106 8036|06/09|11/13|334|
Kate Moreno Ribera|5326 3150 0173 6139|08/10|08/13|910|
Jose Pelaez Dominguez|4081 0005 5798 5140|06/09|06/14|519|
Enjuto Gonzalez Argudo|2246 1863 0981 4055|10/09|07/13|797|
Blas Linus Cozar|4647 9938 1580 6959|02/09|05/14|482|
Pedro Locke Narvaez|9679 7717 7066 4269|10/10|08/14|956|
Gonzalo Ribera Narvaez|5783 1924 7857 2486|01/09|03/13|560|
Randall Pelaez Avila|2126 7267 3873 2721|10/10|11/13|632|
Jack Avila Reyes|1478 5533 4277 5567|03/09|05/13|049|
Randall Mojamuto Avila|7841 4801 4201 2766|01/10|04/13|625|
Eva Punset Gibson|5888 0158 3195 3341|11/09|01/14|881|
Randall Narvaez Moreno|8114 0602 3646 1838|10/10|09/13|025|
Petra Gonzalez Narvaez|3502 6224 2462 4483|08/10|06/14|961|
Jack Reyes Gonzalez|0055 5622 2006 2806|01/09|04/14|577|
Petra Martinez San Martin|7164 9930 2684 1915|07/10|07/14|295|
Clodoveo Locke Pomares|8327 1670 8046 6663|08/10|09/14|512|
Pedro Poza Marques|8263 0103 8039 5097|04/10|06/14|461|
Margarita Narvaez Poza|4653 9137 6110 6981|10/10|01/13|218|
Armando Mas Mas|5454 8260 0827 6734|06/09|04/13|344|
Sofia Torres Narvaez|5022 6937 3380 0032|03/10|05/13|233|
Luisa Pelaez Dans|0329 6993 2986 6327|05/09|04/13|228|
Eva Avila Argudo|2803 7900 1306 0056|10/10|03/14|475|
Jack Martinez Torres|0465 7446 9276 4357|08/10|11/13|435|
Enjuto Pomares Martinez|9387 6122 2074 4085|03/09|07/13|855|
Eva Marques Locke|9360 9392 5317 8980|09/09|05/14|597|
Luisa Sparrow Linus|9709 6037 0187 9096|06/10|05/14|671|
Gabriel Narvaez Garau|4546 4602 0992 7621|08/09|08/13|323|
Enjuto Garau Poza|2762 7119 6193 8251|06/10|06/14|348|
Gonzalo Vallejo Poza|4115 8200 2032 9663|09/09|04/14|203|
Benjamin Garau Pomares|9510 8492 0299 5196|06/09|08/13|418|
Kate Poza Dominguez|1907 1005 6322 3502|08/09|01/14|171|
Petra Ribera Mojamuto|7304 4926 9652 4318|06/10|07/14|630|
Pedro Sparrow Ribas|5220 3472 5532 3393|08/09|05/14|901|
Pedro Mas Ribas|2132 1796 3211 8656|09/10|04/14|009|
Hugo Marques Cozar|2390 7587 9855 6347|11/09|11/14|208|
Hugo Mojamuto Coll|0831 4334 2778 7940|11/10|10/13|450|
Blas Linus Ribera|1840 6159 7546 4373|03/09|06/13|218|
Gabriel Vallejo Ribas|0826 4220 9045 6698|02/09|08/14|528|
Alberto Dans Gracia|7798 6455 9832 9607|06/10|01/14|458|
Armando Padro Vallejo|4051 0400 9744 9204|11/09|05/14|419|
Pedro Gonzalez Gibson|8021 5963 2180 4445|08/09|01/13|523|
Margarita Torres Morales|0597 4971 2173 3420|01/09|07/14|304|
Sofia Mas Reyes|1859 8558 0581 5895|01/10|05/13|281|
Camilo Sparrow Morales|3257 2866 2668 2123|03/09|02/13|342|
Sofia Morales Dans|0980 0186 8367 4771|02/10|02/14|123|
Camilo Linus Mas|5874 0321 5616 5683|07/10|04/13|369|
Petra Morales Lobo|4526 7946 2235 3047|04/10|02/14|235|
Jose Dominguez Mas|6871 2768 3802 5714|04/09|08/13|628|
Hugo Coll Vallejo|2145 4269 0940 2052|09/10|05/13|946|
Hugo Dans Ribas|0411 5183 0553 6393|04/10|03/14|204|
Jose Morales Gracia|8738 4422 2108 5438|09/09|07/14|311|
Irene Coll Mas|7967 1015 0541 4120|07/09|08/13|572|
Francisco Narvaez Sparrow|5916 1631 7919 5341|06/10|03/14|211|
Enjuto Dans Gracia|8032 0085 1776 5231|10/09|02/13|708|
Gonzalo Linus Martinez|6062 2456 6757 4536|08/10|06/14|550|
Clodoveo Coll Ribas|8517 3956 8326 4489|02/10|01/14|640|
Hugo Garau Coll|4961 9081 7432 2485|05/10|10/13|441|
Irene Lopez Locke|8618 3960 8513 6859|06/09|11/13|069|
John Dominguez Cozar|5679 0911 5577 2266|11/09|06/14|389|
Randall Narvaez Reyes|7803 2340 8208 9871|04/10|08/14|104|
Clodoveo Vallejo Torres|7334 1824 9319 3554|09/09|06/14|899|
Alberto Pomares Linus|6335 8821 0827 5409|11/09|02/14|889|
Margarita Coll Ribas|4397 1258 9425 8829|09/10|01/13|587|
Armando Poza Ribas|8256 0523 8285 1183|09/09|03/14|267|
Eva Gracia Martinez|1096 0969 8008 5445|08/09|01/13|288|
Emiliano Marques Punset|2426 5981 7292 7265|06/09|04/14|310|
Margarita Ribas San Martin|7794 3205 1649 9309|01/10|10/13|696|
Alberto Avila Dans|1382 0213 3036 1054|10/09|06/14|195|
Francisco Reyes Morales|5673 6856 6949 3821|09/10|09/13|738|
Francisco Locke Gonzalez|9020 4466 4675 9770|09/09|04/14|101|
Alfredo Moss Ribas|5219 2486 1645 2401|07/10|02/14|791|
Restituta Punset Sparrow|3982 3293 1955 1004|10/09|05/14|233|
Camilo Vallejo San Martin|1279 2334 7276 4800|10/10|09/13|823|
Restituta Mojamuto Lobo|1196 5017 2403 0369|10/09|10/14|424|
Camilo Dominguez Pomares|3943 3715 6718 3076|05/10|07/13|925|
Blas Punset Vallejo|0786 3187 3377 1796|01/10|03/13|913|
John Gibson Torres|0323 1328 4919 3701|09/09|10/14|835|
Armando Gonzalez Mojamuto|1159 5960 6651 5416|10/09|09/13|387|
Gonzalo Pelaez Cozar|0953 1323 2766 6977|08/09|10/13|854|
Sofia Ribas Dominguez|6204 9280 8601 9104|03/10|03/14|947|
Hugo Locke Linus|6434 8230 1531 9241|08/10|03/13|305|
Francisco Padro Argudo|0952 4653 5631 4299|02/09|11/13|602|
Armando Poza Ribera|9802 5219 3563 0761|05/10|01/13|314|
Kate Lobo Reyes|2658 9636 6338 8820|05/10|04/14|988|
Pedro Garau Mojamuto|9490 8596 3336 0120|09/10|10/13|088|
Sofia Garau Ribas|1754 0996 4168 5635|01/09|04/13|022|
Margarita Reyes Moss|9895 4196 1157 5468|08/10|04/14|426|
Clodoveo Lopez Lopez|1818 2580 8002 2411|05/09|08/13|824|
Eva Punset Marques|0033 8854 4884 2891|01/10|06/13|369|
Clodoveo Gibson Martinez|2369 2489 0955 1275|08/10|04/14|902|
Enjuto Punset Lopez|8255 3892 0623 7205|10/09|04/14|408|
Luisa Punset Punset|6596 2065 5840 9948|10/10|10/14|543|
Irene Locke Dans|1411 3822 1344 2066|02/09|05/14|340|
Blas Ribera Ribera|1010 3902 2558 9534|05/10|09/14|611|
Benjamin Reyes Gibson|4431 5706 0589 9020|11/10|10/14|347|
Jack Narvaez Dans|5168 2374 7103 5371|05/09|05/14|454|
Gabriel Lopez Moss|7449 7399 2059 3577|01/10|06/14|160|
Irene Padro Dominguez|0771 2837 1159 4802|03/09|02/14|941|
Randall Lopez Padro|0606 0141 6800 6502|11/10|03/14|803|
Enjuto Argudo Locke|5387 4408 4492 8139|04/09|02/13|479|
Enjuto Poza Gibson|0554 5926 7485 7857|06/09|10/13|344|
Randall Moreno Poza|5408 8986 6971 9444|01/10|05/14|334|
Enjuto Martinez Punset|5311 0114 1498 0970|01/09|02/14|414|
Alfredo Argudo Torres|2048 8551 3203 6056|03/09|11/13|524|
Camilo Moss Pomares|3856 1997 2906 7695|11/10|02/14|935|
Emiliano Moreno Locke|2491 0349 6049 6670|07/10|09/13|500|
Alfredo Linus Garau|1356 0801 0438 1022|09/10|03/13|437|
Enjuto Garau Dans|2453 3423 3351 5778|04/10|11/13|095|
Luis Dans Gracia|4535 0592 8648 8287|08/10|07/13|133|
Restituta Coll Ribera|2239 9935 7639 3658|11/09|11/14|932|
Emiliano Gonzalez Narvaez|9044 5715 9274 7231|10/09|09/14|299|
Gabriel Ribas Lopez|4415 5438 7000 9885|06/10|03/13|397|
Pedro Vallejo Locke|5792 1572 9516 6634|09/10|11/13|243|
Enjuto Narvaez Ribera|6419 4708 2833 1978|03/09|09/14|776|
Alberto Linus Pelaez|9637 3296 3683 2160|08/10|11/13|199|
Francisco Sparrow Moreno|3234 0466 2999 7721|03/10|04/13|395|
Hugo Cozar San Martin|0488 0374 8659 6463|06/10|06/14|348|
Benjamin Ribas Mas|8849 5485 1546 3483|04/10|05/13|932|
Jose Gibson Lobo|4988 6967 3770 0166|04/09|04/14|215|
Irene Gracia Narvaez|9536 1697 6332 8515|06/10|10/14|584|
Luisa Punset Argudo|8031 5754 8888 4074|01/09|11/14|502|
Petra Ribera Mas|6780 3245 7573 1143|07/09|03/14|811|
Jose Narvaez Punset|8408 1893 7692 1291|04/09|04/14|685|
Camilo Morales Ribas|2549 2716 8439 3836|08/09|07/14|877|
Randall Narvaez Pelaez|0099 8614 5384 5556|02/09|02/13|376|
Eva Vallejo Argudo|9324 3399 4696 0653|11/10|07/14|043|
Hugo Mas Argudo|5397 6540 6022 9449|06/09|06/13|781|
Benjamin Avila Argudo|4236 5527 8946 5803|08/09|07/14|653|
Luis Padro Morales|7937 1775 4160 5581|06/09|08/13|948|
Sofia Avila Avila|0323 5879 5165 4381|08/09|09/13|493|
Jack Locke San Martin|6293 6946 0035 5213|10/10|08/13|159|
Camilo Narvaez San Martin|0552 0002 3389 0240|01/09|03/13|452|
Francisco Gracia Morales|1523 7326 6066 1000|09/10|06/13|257|
Clodoveo Moss Lobo|3452 9034 4898 1962|11/09|10/13|928|
Alfredo Punset Mojamuto|2711 7093 9820 8265|02/09|05/13|753|
Clodoveo Mojamuto San Martin|5004 0219 6333 7119|01/09|04/13|496|
Gabriel Pelaez Gracia|6236 6476 8998 6995|03/09|08/14|284|
Francisco Reyes Gonzalez|3610 4610 7763 7736|10/10|07/14|753|
Irene Gonzalez Cozar|7573 9535 2682 3688|01/09|05/13|267|
Jack Poza Reyes|5602 3868 7627 8495|10/10|06/14|577|
Gonzalo Lopez San Martin|4521 1641 1478 3705|07/10|10/14|817|
Francisco Locke Torres|0537 7533 0528 8899|04/09|01/13|153|
Kate Morales Martinez|2769 0506 1857 2276|06/09|01/14|500|
Gonzalo Martinez San Martin|0359 4047 9132 8072|11/09|05/13|766|
Sofia San Martin Cozar|5259 3755 6875 3057|03/10|09/13|762|
Jack Vallejo Gibson|4146 7852 3975 7280|11/10|09/13|266|
Restituta Dominguez Avila|4336 3236 2125 7270|02/09|01/14|380|
Luisa Pelaez Torres|7396 9672 5666 5458|02/09|01/14|553|
Blas Punset Mojamuto|4756 2830 9922 2438|03/10|06/14|561|
Gabriel Torres Martinez|0942 3999 5172 4589|11/09|07/13|406|
Gabriel Gonzalez Padro|6206 3488 3848 5050|02/09|01/14|222|
Emiliano Locke Lopez|8552 5824 7309 9125|11/10|04/14|642|
Enjuto Morales Padro|9737 5196 3824 6515|01/10|05/14|406|
Clodoveo Dominguez Martinez|3154 5592 7312 6744|10/09|08/14|322|
Eva Dominguez Morales|5976 0567 4547 5912|06/10|08/13|080|
Alfredo Reyes Pomares|2139 7190 6576 6275|09/09|02/13|828|
Petra Martinez Locke|2118 1244 1211 1257|09/10|03/13|480|
Eva Dominguez Garau|4456 0973 4430 2720|03/10|01/14|063|
Gonzalo Punset Argudo|7432 4177 4042 9405|04/09|03/14|011|
Irene Mojamuto Lobo|2706 8619 6246 3903|06/10|09/13|815|
Eva Linus Ribas|5798 2074 7185 5330|11/09|10/14|921|
Jack Coll Garau|7815 9073 7240 9574|05/10|10/14|659|
John Sparrow Cozar|9043 1765 8173 1808|10/10|09/13|460|
Gabriel Mas Garau|3534 2941 1366 6227|07/09|03/13|948|
Camilo Gracia Dominguez|0480 4384 2481 2332|01/09|07/14|422|
Margarita Ribas Mas|6970 2302 4548 8754|03/10|01/13|977|
Benjamin Poza Cozar|0016 9590 7930 6496|04/09|01/13|277|
Restituta Reyes Mas|7791 9600 3488 9471|11/09|02/13|960|
Kate Reyes Pelaez|6586 2815 5392 6115|06/10|07/13|521|
Randall Gibson Mojamuto|8386 0720 4890 7262|08/09|10/13|590|
Clodoveo Linus Morales|3772 2527 6301 9095|08/10|01/13|921|
Camilo Lobo Lobo|5120 1618 3908 3618|03/10|06/13|718|
Kate Locke Vallejo|9732 9205 2401 7460|09/10|03/13|623|
Francisco Punset Mas|6042 2159 3003 9388|02/10|06/13|064|
Eva Mas Poza|1684 8946 5378 2578|02/09|11/13|678|
Alberto Moss Coll|2301 1397 2739 4760|02/09|04/13|599|
Randall Padro Sparrow|4852 8470 4913 2731|07/10|03/14|094|
Hugo Poza Dominguez|7366 4828 0585 2398|05/10|05/13|496|
Armando Gracia Reyes|3869 3259 6188 7405|04/10|04/13|086|
Emiliano Mojamuto Coll|7631 0210 0646 1627|10/10|02/14|225|
Pedro Ribas Padro|8309 3071 3774 9698|10/09|03/13|556|
John Moss Padro|7709 0441 1546 5221|10/10|06/14|279|
Benjamin Padro Mojamuto|7011 9410 7561 0716|06/10|09/13|642|
Gonzalo Locke Gracia|2293 9698 9516 8550|01/09|08/14|609|
Gabriel Moss Ribera|8168 9796 4862 3532|10/10|03/13|751|
Margarita Moreno Vallejo|3499 3198 9926 8492|10/09|08/14|971|
Jose Dominguez Coll|5500 0723 0999 5561|02/09|11/14|394|
Benjamin Dominguez Gracia|9749 0466 8085 8633|01/09|04/14|218|
Benjamin Garau Mas|7042 5594 3438 2353|01/10|09/14|751|
Irene Reyes Vallejo|1418 4951 0709 9165|03/10|05/13|654|
Jose Gracia Avila|9466 7960 4438 5914|08/10|09/14|953|
Randall Dans Avila|7981 3543 6803 7544|07/09|09/13|697|
Irene Lopez Gracia|1417 0052 3412 3512|06/09|03/14|332|
Hugo Lobo Argudo|3601 5955 5979 8504|01/10|08/13|016|
Benjamin Poza Lobo|3027 2194 2217 8968|11/09|05/13|231|
Enjuto Dans Gonzalez|2608 8523 5118 0922|03/10|03/13|816|
Clodoveo Morales Pomares|5322 2868 4658 9959|04/10|04/13|851|
Alberto Cozar Torres|8650 2164 5179 5804|06/09|05/14|523|
Petra Marques Mas|9618 8123 3274 2498|11/09|03/14|363|
Emiliano Ribera Gonzalez|4615 3584 7903 0344|11/09|02/14|239|
Jack Avila Locke|2706 3629 9035 1933|02/10|09/14|758|
Randall Garau Dans|8218 8178 1182 6567|02/09|06/13|355|
Eva Vallejo Garau|2757 8561 1577 1231|06/09|03/14|757|
Hugo Cozar Lopez|4569 7068 2544 2064|06/09|09/13|129|
Luis Mas Narvaez|3991 4335 3584 4852|07/09|09/14|608|
Clodoveo Mas Martinez|3151 5085 3208 4325|10/10|06/13|411|
John Narvaez Dans|9998 6567 6668 1229|05/10|04/14|880|
Francisco Cozar Avila|6448 7679 0738 5619|07/09|05/13|486|
Randall San Martin Gracia|2347 4411 8628 4390|09/09|01/13|979|
Randall Lopez Morales|4915 9767 0752 9067|07/09|08/13|132|
Hugo Marques Morales|5279 9605 8800 2876|01/09|02/14|206|
Eva Martinez Martinez|3753 4983 8346 4279|02/10|10/13|707|
Randall Mojamuto San Martin|6472 2093 1945 9946|01/09|08/13|572|
Eva Mojamuto Marques|6981 1373 9015 4769|01/09|01/14|834|
Blas Pomares Linus|0430 9498 4957 5090|03/10|05/14|966|
Gabriel Moss Pomares|3326 6202 5028 6651|09/10|08/13|452|
John Poza Linus|3058 7337 3889 4235|06/10|09/14|470|
John Argudo Gibson|5089 5037 5216 5542|03/09|11/13|314|
Randall Torres Pelaez|2562 7331 3139 5474|01/10|02/13|354|
Enjuto Dans Punset|5687 0778 7129 4932|07/09|07/13|072|
Enjuto Poza Sparrow|0517 7168 3610 8698|10/10|08/14|548|
Pedro Martinez Coll|4666 8902 4043 6061|03/09|11/14|077|
Margarita Poza Gibson|1430 6973 6538 6996|09/10|09/13|620|
Emiliano Moreno Gibson|1487 6962 9185 5074|09/09|09/13|833|
Jack Locke Argudo|2540 7473 9441 8161|05/10|07/14|540|
Gabriel Lopez Cozar|4312 3011 7862 0569|05/09|03/14|070|
Luisa Mas Narvaez|5433 1496 0003 7689|02/10|04/13|138|
Pedro Ribas Lopez|6732 3730 0241 8053|04/10|10/13|019|
Blas Ribas Coll|9408 4483 2114 5963|07/10|05/13|022|
Francisco Punset Marques|0854 9016 6482 0822|08/09|03/13|141|
Francisco Morales Punset|2170 2740 4387 6002|05/09|11/13|430|
Gabriel Sparrow Argudo|6056 3747 9911 3392|08/09|09/14|604|
Armando Pelaez Locke|2962 1017 9780 6091|08/09|08/14|271|
Hugo Gonzalez Moss|6186 2151 3177 0388|11/09|06/14|406|
Hugo Gibson Ribas|7431 8254 9930 3891|08/10|05/14|094|
Jose Lobo Moss|6733 2736 6294 3075|07/10|06/13|234|
Gabriel Cozar Moss|3319 6711 5475 2553|01/10|05/13|340|
Jose Poza Locke|9720 5813 0952 0046|02/10|03/13|992|
Margarita Morales Lopez|8478 8866 3449 0440|08/09|04/13|529|
Eva Narvaez Linus|8084 1976 8070 3895|04/10|10/14|814|
Benjamin Mojamuto Moreno|7430 0507 3968 4855|09/10|03/14|113|
John Ribas Garau|7562 0116 4148 5232|06/10|06/14|208|
Benjamin Moss Sparrow|5948 5994 7541 4014|08/09|06/13|499|
Alfredo Ribas Martinez|2707 3148 1933 5048|01/09|08/13|924|
Pedro Marques Pelaez|2148 6043 8511 5830|03/09|04/14|407|
Alfredo Lobo Pomares|9408 4265 5253 0108|08/10|07/14|543|
Jack Martinez San Martin|2329 7562 2723 9874|04/09|02/13|817|
Camilo Moss Dominguez|9153 3169 0353 0660|07/10|07/14|161|
Jose Narvaez Torres|0194 5242 9132 1531|01/09|01/13|825|
Emiliano Locke Punset|5734 1565 6548 3812|08/09|10/13|721|
Petra Sparrow Reyes|8226 8334 6287 9630|08/10|02/14|297|
Jose Gibson Coll|3762 3637 4912 0825|04/10|05/13|103|
John Martinez Moss|3103 3764 8034 8805|04/10|04/13|274|
Luisa Garau Dominguez|0133 1664 5176 2188|05/10|11/13|099|
Armando Sparrow Pomares|3084 6897 7688 4780|05/10|02/13|652|
Armando Torres Coll|7866 7497 9461 2410|02/09|05/13|157|
Luis Avila Gonzalez|8639 9464 6801 0168|04/10|01/13|372|
